architecture,algorithm,compiler,optimization,filename,function_name,function_address,label,num_basic_blocks,num_edges,cyclomatic_complexity,loop_count,loop_depth,branch_density,average_block_size,num_entry_exit_paths,strongly_connected_components,num_conditional_edges,num_unconditional_edges,num_loop_edges,avg_edge_branch_condition_complexplexity,instruction_count,immediate_entropy,bitwise_op_density,crypto_constant_hits,branch_condition_complexity,add_ratio,logical_ratio,load_store_ratio,xor_ratio,multiply_ratio,rotate_ratio,has_aes_sbox,rsa_bigint_detected,has_aes_rcon,has_sha_constants,rodata_refs_count,string_refs_count,stack_frame_size,bitwise_ops,crypto_like_ops,arithmetic_ops,mem_ops_ratio,function_byte_entropy,opcode_entropy,cyclomatic_complexity_density,unique_ngram_count,source_file
MIPS,XOR-CIPHER,clang,O0,xor_MIPS_clang_O0.elf,rotr8,00011bf4,XOR-CIPHER,1,0,1,0,0,0.0,24.0,2,1,0,0,0,0,24,0.0,0.2096774193548387,0,26,0.2096774193548387,0.1774193548387097,0.1612903225806451,0.0,0.0,0.032258064516129,,,,,0,0,32,11,2,13,0.1612903225806451,4.375000000000001,2.872854494587391,0.0416666666666666,21,xor_crypto_dataset.csv
MIPS,XOR-CIPHER,clang,O1,xor_MIPS_clang_O1.elf,xor_init,00010870,XOR-CIPHER,9,12,5,3,2,0.0310077519379844,14.333333333333334,2,7,0,0,0,0,129,0.0,0.1631193718589262,0,355,0.3008234956006543,0.1282949035386361,0.0973694197579991,0.0069444444444444,0.0129990714948932,0.0278800238758456,,,,,0,0,16,140,91,289,0.1186440677966101,5.48364624651671,3.2634147282661634,0.0387596899224806,60,xor_crypto_dataset.csv
MIPS,XOR-CIPHER,clang,O1,xor_MIPS_clang_O1.elf,xor_encrypt_block,00010a74,XOR-CIPHER,16,23,9,6,2,0.0672268907563025,7.4375,2,3,0,0,0,0,119,0.0,0.0441493055555555,0,152,0.263275211352657,0.0197916666666666,0.0876751207729468,0.0057291666666666,0.0077777777777777,0.0186284722222222,,,,,0,0,48,28,21,116,0.1440217391304347,5.145685757365472,3.039924338443659,0.0756302521008403,72,xor_crypto_dataset.csv
MIPS,XOR-CIPHER,clang,O1,xor_MIPS_clang_O1.elf,xor_decrypt_block,00010c50,XOR-CIPHER,17,25,10,7,2,0.075,7.0588235294117645,2,3,0,0,0,0,120,0.0,0.0613235294117647,0,157,0.2689857009997675,0.0383244206773618,0.0838843679764395,0.005392156862745,0.007379679144385,0.0176069518716577,,,,,0,0,48,30,21,117,0.1428571428571428,5.251697982097721,3.024280338135769,0.0833333333333333,66,xor_crypto_dataset.csv
MIPS,XOR-CIPHER,clang,O1,xor_MIPS_clang_O1.elf,xor_stream_encrypt,00010e30,XOR-CIPHER,8,12,6,2,2,0.0547945205479452,9.125,2,5,0,0,0,0,73,0.0,0.0542434998625348,0,79,0.2210398729569593,0.0434451219512195,0.1040414751973606,0.0054347826086956,0.0,0.0053635953026196,,,,,0,0,100,11,3,50,0.1727748691099476,5.172572012266842,2.789638756453614,0.0821917808219178,48,xor_crypto_dataset.csv
MIPS,XOR-CIPHER,clang,O2,xor_MIPS_clang_O2.elf,xor_init,00010870,XOR-CIPHER,9,12,5,3,2,0.0310077519379844,14.333333333333334,2,7,0,0,0,0,129,0.0,0.1631193718589262,0,355,0.3008234956006543,0.1282949035386361,0.0973694197579991,0.0069444444444444,0.0129990714948932,0.0278800238758456,,,,,0,0,16,140,91,289,0.1186440677966101,5.454359711539191,3.2634147282661634,0.0387596899224806,60,xor_crypto_dataset.csv
MIPS,XOR-CIPHER,clang,O2,xor_MIPS_clang_O2.elf,xor_encrypt_block,00010a74,XOR-CIPHER,9,12,5,2,1,0.0155038759689922,28.666666666666668,2,3,0,0,0,0,258,0.0,0.0958343341926197,0,278,0.2099635667918035,0.0638906763906764,0.136518935020917,0.0124239763228932,0.0061728395061728,0.01951968147905,,,,,0,0,96,52,32,222,0.1934389140271493,5.842690608613196,2.6009746443919046,0.0193798449612403,82,xor_crypto_dataset.csv
MIPS,XOR-CIPHER,clang,O2,xor_MIPS_clang_O2.elf,xor_decrypt_block,00010e7c,XOR-CIPHER,13,18,7,4,2,0.0145278450363196,31.76923076923077,2,3,0,0,0,0,413,0.0,0.0905490545153287,0,444,0.1533884756081643,0.0457784616852753,0.0866922472619527,0.0146077114905045,0.0067399756778514,0.0301628813395488,,,,,0,0,180,74,60,350,0.1753484959647835,5.803537282848135,2.771253331764861,0.0169491525423728,89,xor_crypto_dataset.csv
MIPS,XOR-CIPHER,clang,O2,xor_MIPS_clang_O2.elf,xor_stream_encrypt,000114f0,XOR-CIPHER,8,12,6,2,2,0.0547945205479452,9.125,2,5,0,0,0,0,73,0.0,0.0542434998625348,0,79,0.2210398729569593,0.0434451219512195,0.1040414751973606,0.0054347826086956,0.0,0.0053635953026196,,,,,0,0,100,11,3,50,0.1727748691099476,5.172572012266842,2.789638756453614,0.0821917808219178,48,xor_crypto_dataset.csv
MIPS,XOR-CIPHER,clang,O3,xor_MIPS_clang_O3.elf,xor_init,000108c0,XOR-CIPHER,19,27,10,8,2,0.0294117647058823,16.105263157894736,2,19,0,0,0,0,306,0.0,0.1440247204356272,0,530,0.2927026401344727,0.0811516743666394,0.0778482350454449,0.0225563909774436,0.0064820686253787,0.0403166550915441,,,,,0,0,16,204,142,398,0.1087144089732528,5.44142951850627,3.350460548820137,0.0326797385620915,65,xor_crypto_dataset.csv
MIPS,XOR-CIPHER,clang,O3,xor_MIPS_clang_O3.elf,xor_encrypt_block,00010d88,XOR-CIPHER,9,12,5,2,1,0.0147058823529411,30.22222222222222,2,3,0,0,0,0,272,0.0,0.1128678865569842,0,326,0.2090781601022105,0.0741882968832936,0.1312569172055907,0.0130327956414912,0.0126372603759538,0.0256467940321993,,,,,0,0,108,74,44,260,0.1849593495934959,5.858883283034631,2.775520863967924,0.0183823529411764,82,xor_crypto_dataset.csv
MIPS,XOR-CIPHER,clang,O3,xor_MIPS_clang_O3.elf,xor_decrypt_block,000111c8,XOR-CIPHER,13,18,7,4,2,0.0145278450363196,31.76923076923077,2,3,0,0,0,0,413,0.0,0.0865582921481521,0,433,0.153823169526938,0.0435127621382601,0.0875178019024081,0.0146077114905045,0.0050158340994994,0.0284378185193875,,,,,0,0,180,68,56,341,0.176602086438152,5.81971534676304,2.7284749277471403,0.0169491525423728,89,xor_crypto_dataset.csv
MIPS,XOR-CIPHER,clang,O3,xor_MIPS_clang_O3.elf,xor_stream_encrypt,0001183c,XOR-CIPHER,8,12,6,2,2,0.0547945205479452,9.125,2,5,0,0,0,0,73,0.0,0.0503632337871468,0,79,0.2222178108727021,0.0397727272727272,0.105635155906895,0.0054347826086956,0.0,0.0051557239057239,,,,,0,0,100,10,3,51,0.1752577319587628,5.186755948739707,2.763650202874736,0.0821917808219178,49,xor_crypto_dataset.csv
MIPS,XOR-CIPHER,clang,Os,xor_MIPS_clang_Os.elf,xor_init,00010930,XOR-CIPHER,9,14,7,3,2,0.0549450549450549,10.11111111111111,2,9,0,0,0,0,91,0.0,0.1251653439153439,0,98,0.3125661375661375,0.1086309523809523,0.1181216931216931,0.0069444444444444,0.0,0.009589947089947,,,,,0,0,40,31,7,53,0.1323529411764706,5.325326031102516,2.8655077261544024,0.0769230769230769,55,xor_crypto_dataset.csv
MIPS,XOR-CIPHER,clang,Os,xor_MIPS_clang_Os.elf,xor_encrypt_block,00010a9c,XOR-CIPHER,9,14,7,3,2,0.0543478260869565,10.22222222222222,2,5,0,0,0,0,92,0.0,0.1221084040851482,0,129,0.1926050310024021,0.1068229358927033,0.0758389908036015,0.0046296296296296,0.0097945121200935,0.0106558385628153,,,,,0,0,72,28,14,101,0.1597633136094674,5.307890947519263,2.9297514987822484,0.0760869565217391,48,xor_crypto_dataset.csv
MIPS,XOR-CIPHER,clang,Os,xor_MIPS_clang_Os.elf,permute_bytes,00010c0c,XOR-CIPHER,10,14,6,3,2,0.078125,6.4,2,10,0,0,0,0,64,0.0,0.0363333333333333,0,86,0.3023333333333333,0.015,0.0956666666666666,0.0,0.008,0.0213333333333333,,,,,0,0,32,15,10,67,0.1347150259067357,4.81158323925343,3.034572796887935,0.09375,36,xor_crypto_dataset.csv
MIPS,XOR-CIPHER,clang,Os,xor_MIPS_clang_Os.elf,diffuse_bytes,00010d0c,XOR-CIPHER,3,3,2,1,2,0.0416666666666666,8.0,2,3,0,0,0,0,24,0.0,0.25,0,23,0.0833333333333333,0.1999999999999999,0.0416666666666666,0.0166666666666666,0.0,0.0333333333333333,,,,,0,0,16,9,6,10,0.1041666666666666,4.248501023658069,3.275904744699599,0.0833333333333333,18,xor_crypto_dataset.csv
MIPS,XOR-CIPHER,clang,Os,xor_MIPS_clang_Os.elf,xor_decrypt_block,00010d6c,XOR-CIPHER,10,16,8,4,2,0.0631578947368421,9.5,2,5,0,0,0,0,95,0.0,0.129375,0,134,0.1860746635610766,0.1155877976190476,0.0683883281573499,0.0041666666666666,0.0088392857142857,0.0096205357142857,,,,,0,0,72,30,14,102,0.1574344023323615,5.444048972613157,2.957158783193942,0.0842105263157894,50,xor_crypto_dataset.csv
MIPS,XOR-CIPHER,clang,Os,xor_MIPS_clang_Os.elf,xor_stream_encrypt,00010ee8,XOR-CIPHER,7,11,6,2,2,0.0571428571428571,10.0,2,5,0,0,0,0,70,0.0,0.0658191018837133,0,78,0.2487904670528515,0.0534780985564957,0.1214555634908611,0.0062111801242236,0.0,0.0061298232029939,,,,,0,0,100,11,3,49,0.175531914893617,5.237848580021483,2.741104296627185,0.0857142857142857,43,xor_crypto_dataset.csv
MIPS,XOR-CIPHER,mips-linux-gnu-gcc,O0,xor_MIPS_mips-linux-gnu-gcc_O0.elf,init_inv_sbox,00400860,XOR-CIPHER,6,7,3,1,1,0.0526315789473684,6.333333333333333,2,5,0,0,0,0,38,0.0,0.1285822021116138,0,34,0.2021053293112117,0.0781799899446958,0.1508861236802413,0.0,0.0,0.050402212166918,,,,,0,0,28,7,4,19,0.1538461538461538,4.352101839600773,2.9463273103695946,0.0789473684210526,31,xor_crypto_dataset.csv
MIPS,XOR-CIPHER,mips-linux-gnu-gcc,O0,xor_MIPS_mips-linux-gnu-gcc_O0.elf,rotl8,004008f8,XOR-CIPHER,1,0,1,0,0,0.0,27.0,2,1,0,0,0,0,27,0.0,0.3050847457627119,0,23,0.1864406779661017,0.1694915254237288,0.135593220338983,0.0,0.0,0.135593220338983,,,,,0,0,12,10,8,11,0.135593220338983,4.3974170550846425,3.1326074658724794,0.037037037037037,24,xor_crypto_dataset.csv
MIPS,XOR-CIPHER,mips-linux-gnu-gcc,O0,xor_MIPS_mips-linux-gnu-gcc_O0.elf,rotr8,00400964,XOR-CIPHER,1,0,1,0,0,0.0,27.0,2,1,0,0,0,0,27,0.0,0.3050847457627119,0,23,0.1864406779661017,0.1694915254237288,0.135593220338983,0.0,0.0,0.135593220338983,,,,,0,0,12,10,8,11,0.135593220338983,4.3974170550846425,3.1326074658724794,0.037037037037037,24,xor_crypto_dataset.csv
MIPS,XOR-CIPHER,mips-linux-gnu-gcc,O0,xor_MIPS_mips-linux-gnu-gcc_O0.elf,xor_key_schedule,004009d0,XOR-CIPHER,11,16,7,2,1,0.0408163265306122,13.363636363636363,2,5,0,0,0,0,147,0.0,0.1248237309212919,0,127,0.2686591525006159,0.1036913853987024,0.1317187554992433,0.0016629711751662,0.0,0.0194693743474231,,,,,0,0,36,30,18,81,0.1619937694704049,4.67000186452489,2.9065271788472358,0.0476190476190476,73,xor_crypto_dataset.csv
MIPS,XOR-CIPHER,mips-linux-gnu-gcc,O0,xor_MIPS_mips-linux-gnu-gcc_O0.elf,xor_init,00400c1c,XOR-CIPHER,1,3,4,0,0,0.03125,32.0,1,4,0,0,0,0,32,0.0,0.1341463414634146,0,31,0.2073170731707317,0.1219512195121951,0.1707317073170731,0.0,0.0,0.0121951219512195,,,,,0,0,24,10,1,17,0.1707317073170731,4.33433321099537,2.642923097408512,0.125,21,xor_crypto_dataset.csv
MIPS,XOR-CIPHER,mips-linux-gnu-gcc,O0,xor_MIPS_mips-linux-gnu-gcc_O0.elf,substitute_bytes,00400c9c,XOR-CIPHER,7,8,3,1,1,0.0408163265306122,7.0,2,3,0,0,0,0,49,0.0,0.0794649667647379,0,45,0.2336696484293738,0.0673014056881333,0.164768393315304,0.0,0.0,0.0121635610766045,,,,,0,0,20,7,2,30,0.175438596491228,4.0798063918643805,2.7514098874527493,0.0612244897959183,31,xor_crypto_dataset.csv
MIPS,XOR-CIPHER,mips-linux-gnu-gcc,O0,xor_MIPS_mips-linux-gnu-gcc_O0.elf,permute_bytes,00400d60,XOR-CIPHER,15,21,8,3,1,0.0578512396694214,8.066666666666666,2,13,0,0,0,0,121,0.0,0.061038961038961,0,110,0.1947043010752688,0.0435786435786435,0.1540576269608528,0.0,0.0,0.0174603174603174,,,,,0,0,72,11,10,77,0.1784511784511784,4.657523735279455,2.623100931491982,0.0661157024793388,47,xor_crypto_dataset.csv
MIPS,XOR-CIPHER,mips-linux-gnu-gcc,O0,xor_MIPS_mips-linux-gnu-gcc_O0.elf,diffuse_bytes,00400f44,XOR-CIPHER,8,12,6,1,1,0.0512820512820512,9.75,2,5,0,0,0,0,78,0.0,0.1680229660302124,0,68,0.2808836074687524,0.1435079748485545,0.1150542040487692,0.0030864197530864,0.0,0.0214285714285714,,,,,0,0,32,18,4,40,0.1646341463414634,4.506437708777899,2.8146613708056187,0.0769230769230769,41,xor_crypto_dataset.csv
MIPS,XOR-CIPHER,mips-linux-gnu-gcc,O0,xor_MIPS_mips-linux-gnu-gcc_O0.elf,xor_encrypt_block,0040107c,XOR-CIPHER,13,21,10,2,1,0.0555555555555555,9.692307692307692,2,9,0,0,0,0,126,0.0,0.1032771462680369,0,118,0.2369803858041745,0.0945811273746496,0.1420473654630308,0.0020242914979757,0.0,0.0066717273954116,,,,,0,0,80,21,4,77,0.1698717948717948,4.879305546162179,2.622460510080728,0.0793650793650793,60,xor_crypto_dataset.csv
MIPS,XOR-CIPHER,mips-linux-gnu-gcc,O0,xor_MIPS_mips-linux-gnu-gcc_O0.elf,xor_decrypt_block,00401274,XOR-CIPHER,15,24,11,3,1,0.0661764705882353,9.066666666666666,2,9,0,0,0,0,136,0.0,0.0915252970580448,0,127,0.2292618822210741,0.0839959065715192,0.1468508530092379,0.0017543859649122,0.0,0.0057750045216133,,,,,0,0,80,23,4,82,0.1711711711711711,4.799213045192805,2.6470067453964408,0.0808823529411764,64,xor_crypto_dataset.csv
MIPS,XOR-CIPHER,mips-linux-gnu-gcc,O0,xor_MIPS_mips-linux-gnu-gcc_O0.elf,xor_stream_encrypt,00401494,XOR-CIPHER,12,19,9,2,1,0.040983606557377,10.166666666666666,2,8,0,0,0,0,122,0.0,0.0640821686985826,0,123,0.2086302062206585,0.0602273588590952,0.1669112718930371,0.001412429378531,0.0,0.0024423804609563,,,,,0,0,128,27,3,74,0.1776315789473684,4.763256595910427,2.756034171194109,0.0737704918032786,51,xor_crypto_dataset.csv
MIPS,XOR-CIPHER,mips-linux-gnu-gcc,O1,xor_MIPS_mips-linux-gnu-gcc_O1.elf,permute_bytes,00400810,XOR-CIPHER,14,20,8,3,2,0.0945945945945946,5.285714285714286,2,16,0,0,0,0,74,0.0,0.1418290043290043,0,81,0.3286044412105532,0.060551948051948,0.099115763504558,0.0,0.0,0.0812770562770562,,,,,0,0,56,7,9,58,0.1522842639593908,5.085173201275889,2.6127786804518283,0.1081081081081081,45,xor_crypto_dataset.csv
MIPS,XOR-CIPHER,mips-linux-gnu-gcc,O1,xor_MIPS_mips-linux-gnu-gcc_O1.elf,diffuse_bytes,00400938,XOR-CIPHER,7,9,4,1,1,0.0697674418604651,6.142857142857143,2,3,0,0,0,0,43,0.0,0.3301020408163265,0,42,0.2814625850340136,0.2877551020408163,0.0163265306122448,0.0081632653061224,0.0,0.0341836734693877,,,,,0,0,16,17,7,17,0.0579710144927536,4.574205695900863,3.502863140473039,0.0930232558139534,36,xor_crypto_dataset.csv
MIPS,XOR-CIPHER,mips-linux-gnu-gcc,O1,xor_MIPS_mips-linux-gnu-gcc_O1.elf,xor_init,004009e4,XOR-CIPHER,13,18,7,3,2,0.0408163265306122,11.307692307692308,2,7,0,0,0,0,147,0.0,0.2563528954464842,0,146,0.3278169901825023,0.1785247030051746,0.0686576724675471,0.0094983277591973,0.0,0.0683298646821122,,,,,0,0,20,27,12,105,0.1178082191780822,5.417788561810418,2.480443579187155,0.0476190476190476,66,xor_crypto_dataset.csv
MIPS,XOR-CIPHER,mips-linux-gnu-gcc,O1,xor_MIPS_mips-linux-gnu-gcc_O1.elf,xor_encrypt_block,00400c30,XOR-CIPHER,14,22,10,3,2,0.0689655172413793,8.285714285714286,2,9,0,0,0,0,116,0.0,0.1368511233418065,0,124,0.3352176030296647,0.1236499008238138,0.0988157738207828,0.0034013605442176,0.0,0.009799861973775,,,,,0,0,88,20,5,84,0.1656441717791411,5.424330558173878,2.6173001382996564,0.0862068965517241,69,xor_crypto_dataset.csv
MIPS,XOR-CIPHER,mips-linux-gnu-gcc,O1,xor_MIPS_mips-linux-gnu-gcc_O1.elf,xor_decrypt_block,00400e00,XOR-CIPHER,13,23,12,4,2,0.0756302521008403,9.153846153846152,2,9,0,0,0,0,119,0.0,0.1954147204147204,0,123,0.2027767277767277,0.1742880992880993,0.0938403938403938,0.0036630036630036,0.0,0.0174636174636174,,,,,0,0,88,23,5,80,0.1625766871165644,5.344712973268194,2.667423419590739,0.1008403361344537,66,xor_crypto_dataset.csv
MIPS,XOR-CIPHER,mips-linux-gnu-gcc,O1,xor_MIPS_mips-linux-gnu-gcc_O1.elf,xor_stream_encrypt,00400fdc,XOR-CIPHER,12,19,9,2,2,0.0795454545454545,7.333333333333333,2,9,0,0,0,0,88,0.0,0.2127203153988868,0,103,0.2688526420669277,0.2062246615818044,0.0878019136947708,0.0034722222222222,0.0,0.0030234315948601,,,,,0,0,120,21,3,60,0.1715481171548117,5.298440536984125,2.816334019661185,0.1022727272727272,50,xor_crypto_dataset.csv
MIPS,XOR-CIPHER,mips-linux-gnu-gcc,O2,xor_MIPS_mips-linux-gnu-gcc_O2.elf,diffuse_bytes,00400bc0,XOR-CIPHER,3,3,2,1,2,0.037037037037037,9.0,2,3,0,0,0,0,27,0.0,0.4914529914529915,0,27,0.0854700854700854,0.4401709401709401,0.0341880341880341,0.017094017094017,0.0,0.0341880341880341,,,,,0,0,16,13,6,10,0.0833333333333333,4.413701950464963,3.346251836004466,0.074074074074074,25,xor_crypto_dataset.csv
MIPS,XOR-CIPHER,mips-linux-gnu-gcc,O2,xor_MIPS_mips-linux-gnu-gcc_O2.elf,permute_bytes,00400c2c,XOR-CIPHER,16,22,8,3,2,0.0909090909090909,4.8125,2,16,0,0,0,0,77,0.0,0.1230835137085137,0,82,0.2987265632382169,0.0683847402597402,0.1167183768876332,0.0,0.0,0.0546987734487734,,,,,0,0,56,10,8,56,0.1485148514851485,5.059716245246112,2.692111895127004,0.1038961038961039,53,xor_crypto_dataset.csv
MIPS,XOR-CIPHER,mips-linux-gnu-gcc,O2,xor_MIPS_mips-linux-gnu-gcc_O2.elf,xor_init,00400d60,XOR-CIPHER,10,13,5,3,2,0.0310077519379844,12.9,2,7,0,0,0,0,129,0.0,0.2398111424123359,0,266,0.2723014637441207,0.1457814391973707,0.0800624171135328,0.0063829787234042,0.0105691056910569,0.087646724491561,,,,,0,0,16,97,63,211,0.0912162162162162,5.334116093221641,3.219420479840557,0.0387596899224806,64,xor_crypto_dataset.csv
MIPS,XOR-CIPHER,mips-linux-gnu-gcc,O2,xor_MIPS_mips-linux-gnu-gcc_O2.elf,xor_encrypt_block,00400f64,XOR-CIPHER,9,16,9,3,2,0.0659340659340659,10.11111111111111,2,9,0,0,0,0,91,0.0,0.198723764592028,0,139,0.2071354897859782,0.1838535051109901,0.134787840586769,0.0055555555555555,0.0079840319361277,0.0093147039254823,,,,,0,0,88,32,15,105,0.1553672316384181,5.4908106481015455,2.9566610342108595,0.0989010989010989,55,xor_crypto_dataset.csv
MIPS,XOR-CIPHER,mips-linux-gnu-gcc,O2,xor_MIPS_mips-linux-gnu-gcc_O2.elf,xor_decrypt_block,004010d0,XOR-CIPHER,10,18,10,3,2,0.0736842105263157,9.5,2,9,0,0,0,0,95,0.0,0.2300982350982351,0,138,0.197817025741554,0.2167649017649017,0.1221759372702769,0.005,0.0071428571428571,0.0083333333333333,,,,,0,0,88,36,15,102,0.1501416430594901,5.433358674501919,3.0069881315695905,0.1052631578947368,60,xor_crypto_dataset.csv
MIPS,XOR-CIPHER,mips-linux-gnu-gcc,O2,xor_MIPS_mips-linux-gnu-gcc_O2.elf,xor_stream_encrypt,0040124c,XOR-CIPHER,12,18,8,2,2,0.0705882352941176,7.083333333333333,2,10,0,0,0,0,85,0.0,0.1289223365421995,0,101,0.2971223981497954,0.1223244348244348,0.1116532661909374,0.0039682539682539,0.0,0.0026296477495107,,,,,0,0,128,18,3,65,0.184,5.379123306548525,2.7167106255455185,0.0941176470588235,48,xor_crypto_dataset.csv
MIPS,XOR-CIPHER,mips-linux-gnu-gcc,O3,xor_MIPS_mips-linux-gnu-gcc_O3.elf,xor_init,00400bc0,XOR-CIPHER,9,12,5,3,2,0.032,13.88888888888889,2,7,0,0,0,0,125,0.0,0.2912203888647657,0,268,0.2852113185699811,0.1898308968977662,0.0701725607500683,0.0070921985815602,0.0117913832199546,0.0942972933854392,,,,,0,0,16,98,61,212,0.0916808149405772,5.346993160103628,3.208116537796736,0.04,58,xor_crypto_dataset.csv
MIPS,XOR-CIPHER,mips-linux-gnu-gcc,O3,xor_MIPS_mips-linux-gnu-gcc_O3.elf,xor_encrypt_block,00400db4,XOR-CIPHER,8,11,5,1,1,0.0094786729857819,52.75,2,5,0,0,0,0,422,0.0,0.2437617065866366,0,352,0.1744932028106054,0.1259559888201767,0.1613422113749945,0.0335323197462923,0.0,0.0842733980201675,,,,,0,0,180,119,115,223,0.1829155060352832,5.786732542577281,2.754883975140804,0.0118483412322274,68,xor_crypto_dataset.csv
MIPS,XOR-CIPHER,mips-linux-gnu-gcc,O3,xor_MIPS_mips-linux-gnu-gcc_O3.elf,xor_decrypt_block,0040144c,XOR-CIPHER,11,15,6,1,1,0.00625,72.72727272727273,2,9,0,0,0,0,800,0.0,0.1174061961510136,0,588,0.1873021545088994,0.0604405440796885,0.1649907586991721,0.020730104156133,0.0,0.0362355479151919,,,,,0,0,224,269,307,307,0.1543583535108958,5.895854498757199,2.9406944412274107,0.0075,93,xor_crypto_dataset.csv
MIPS,XOR-CIPHER,mips-linux-gnu-gcc,O3,xor_MIPS_mips-linux-gnu-gcc_O3.elf,xor_stream_encrypt,004020cc,XOR-CIPHER,34,64,32,2,2,0.1185770750988142,7.4411764705882355,2,9,0,0,0,0,253,0.0,0.0793182019722358,0,301,0.2135775808625946,0.0402696558308669,0.1554967303613105,0.0367104998679645,0.0,0.0023380462734043,,,,,0,0,128,46,28,173,0.1724581724581724,5.50216948850516,2.8093933281372547,0.1264822134387351,90,xor_crypto_dataset.csv
MIPS,XOR-CIPHER,mips-linux-gnu-gcc,Os,xor_MIPS_mips-linux-gnu-gcc_Os.elf,diffuse_bytes,00400bb0,XOR-CIPHER,3,3,2,1,2,0.037037037037037,9.0,2,3,0,0,0,0,27,0.0,0.4841269841269841,0,27,0.0793650793650793,0.4365079365079365,0.0396825396825396,0.0158730158730158,0.0,0.0317460317460317,,,,,0,0,16,13,6,10,0.0980392156862745,4.459994248163801,3.3340257151836257,0.074074074074074,24,xor_crypto_dataset.csv
MIPS,XOR-CIPHER,mips-linux-gnu-gcc,Os,xor_MIPS_mips-linux-gnu-gcc_Os.elf,permute_bytes,00400c1c,XOR-CIPHER,13,20,9,4,2,0.106060606060606,5.076923076923077,2,11,0,0,0,0,66,0.0,0.1240773115773115,0,80,0.3124061124061124,0.0804875679875679,0.113047138047138,0.0,0.0,0.0435897435897435,,,,,0,0,56,12,5,50,0.1468926553672316,5.134302666310573,2.746642021060323,0.1363636363636363,48,xor_crypto_dataset.csv
MIPS,XOR-CIPHER,mips-linux-gnu-gcc,Os,xor_MIPS_mips-linux-gnu-gcc_Os.elf,xor_init,00400d24,XOR-CIPHER,9,14,7,3,2,0.0632911392405063,8.777777777777779,2,8,0,0,0,0,79,0.0,0.1819176060118089,0,86,0.3098521446347533,0.0939143853998926,0.1109830185917142,0.0072463768115942,0.0,0.080756843800322,,,,,0,0,40,25,12,47,0.1162790697674418,5.299023292748898,2.9920340770355445,0.0886075949367088,66,xor_crypto_dataset.csv
MIPS,XOR-CIPHER,mips-linux-gnu-gcc,Os,xor_MIPS_mips-linux-gnu-gcc_Os.elf,xor_encrypt_block,00400e60,XOR-CIPHER,10,19,11,3,2,0.0963855421686747,8.3,2,9,0,0,0,0,83,0.0,0.2147997835497835,0,100,0.209491341991342,0.1662283549783549,0.1219480519480519,0.005,0.0,0.0435714285714285,,,,,0,0,88,27,6,55,0.1646586345381526,5.412529284253757,2.803737902525709,0.1325301204819277,54,xor_crypto_dataset.csv
MIPS,XOR-CIPHER,mips-linux-gnu-gcc,Os,xor_MIPS_mips-linux-gnu-gcc_Os.elf,xor_decrypt_block,00400fac,XOR-CIPHER,10,20,12,3,2,0.0963855421686747,8.3,2,7,0,0,0,0,83,0.0,0.1988024284750605,0,97,0.2164800999960319,0.1412707829054402,0.1224237133447085,0.005,0.0,0.0525316455696202,,,,,0,0,88,29,4,52,0.1589958158995816,5.271902432452779,2.8418965415145294,0.144578313253012,53,xor_crypto_dataset.csv
MIPS,XOR-CIPHER,mips-linux-gnu-gcc,Os,xor_MIPS_mips-linux-gnu-gcc_Os.elf,xor_stream_encrypt,004010f8,XOR-CIPHER,10,15,7,2,2,0.0666666666666666,7.5,2,5,0,0,0,0,75,0.0,0.1566134119336884,0,89,0.3194739827504804,0.1489596923813513,0.1233148868540573,0.004,0.0,0.003653719552337,,,,,0,0,120,18,3,55,0.1830357142857142,5.232271681174253,2.7451902651914386,0.0933333333333333,44,xor_crypto_dataset.csv
RISCV,XOR-CIPHER,clang,O0,xor_RISCV_clang_O0.elf,xor_init,00100798,XOR-CIPHER,1,3,4,0,0,0.05,20.0,1,4,0,0,0,0,20,0.0,0.1,0,21,0.3,0.05,0.15,0.0,0.0,0.05,,,,,0,0,32,6,3,18,0.15,4.688624206469727,2.5714505554951925,0.2,16,xor_crypto_dataset.csv
RISCV,XOR-CIPHER,clang,O0,xor_RISCV_clang_O0.elf,xor_key_schedule,001007d8,XOR-CIPHER,11,14,5,2,1,0.0357142857142857,10.181818181818182,2,5,0,0,0,0,112,0.0,0.012706900942195,0,90,0.1650496562261268,0.0039724980901451,0.1160385366267719,0.0012987012987012,0.0004329004329004,0.0074357015533486,,,,,0,0,36,9,15,80,0.1556291390728476,5.707625212013267,2.9740428368967,0.0446428571428571,61,xor_crypto_dataset.csv
RISCV,XOR-CIPHER,clang,O0,xor_RISCV_clang_O0.elf,xor_encrypt_block,00100942,XOR-CIPHER,14,20,8,2,1,0.032520325203252,8.785714285714286,1,7,0,0,0,0,123,0.0,0.0478322402235445,0,95,0.1562667405058709,0.0215869275651884,0.0937323546019198,0.0015527950310559,0.0,0.0246925176273002,,,,,0,0,88,24,22,69,0.1496815286624203,5.72888970482548,3.13350065934608,0.065040650406504,60,xor_crypto_dataset.csv
RISCV,XOR-CIPHER,clang,O0,xor_RISCV_clang_O0.elf,substitute_bytes,00100ac6,XOR-CIPHER,10,11,3,1,1,0.0392156862745098,5.1,2,3,0,0,0,0,51,0.0,0.008,0,42,0.2204848484848484,0.0,0.1532828282828283,0.0,0.0,0.008,,,,,0,0,40,0,2,38,0.1984126984126984,5.159929571795332,2.7232853682545626,0.0588235294117647,32,xor_crypto_dataset.csv
